Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2024-09-21;PPL;Leg Extension;3;240.0;lbs;10;;;;0;;;
2024-09-21;PPL;Leg Extension;4;240.0;lbs;10;;;;0;;;
2024-09-21;PPL;Leg Press;1;295.0;lbs;10;;;;0;;;
2024-09-21;PPL;Leg Press;2;295.0;lbs;10;;;;0;;;
2024-09-21;PPL;Leg Press;3;295.0;lbs;11;;;;0;;;
2024-09-21;PPL;Leg Press;4;295.0;lbs;11;;;;0;;;
2024-09-21;PPL;Lunges;1;25.0;lbs;15;;;;0;;;
2024-09-21;PPL;Lunges;2;25.0;lbs;15;;;;0;;;
2024-09-21;PPL;Seated Hammer Curl;1;30.0;lbs;9;;;;0;;;
2024-09-21;PPL;Seated Hammer Curl;2;30.0;lbs;9;;;;0;;;
2024-09-21;PPL;Seated Hammer Curl;3;30.0;lbs;10;;;;0;;;
2024-09-21;PPL;Seated Hammer Curl;4;30.0;lbs;10;;;;0;;;
2024-09-21;PPL;Seated Leg Curl;1;200.0;lbs;10;;;;0;;;
2024-09-21;PPL;Seated Leg Curl;2;200.0;lbs;10;;;;0;;;
2024-09-21;PPL;Seated Leg Curl;3;200.0;lbs;10;;;;0;;;
2024-09-21;PPL;Seated Leg Curl;4;200.0;lbs;10;;;;0;;;
2024-09-21;PPL;Single Arm Seated Row;1;85.0;lbs;8;;;;0;;;
2024-09-21;PPL;Single Arm Seated Row;2;85.0;lbs;8;;;;0;;;
2024-09-21;PPL;Single Arm Tricep Extension;1;45.0;lbs;9;;;;0;;;
2024-09-21;PPL;Single Arm Tricep Extension;2;45.0;lbs;9;;;;0;;;
2024-09-21;PPL;Tricep Pushdown;1;60.0;lbs;9;;;;0;;;
2024-09-21;PPL;Tricep Pushdown;2;60.0;lbs;9;;;;0;;;
2024-09-21;PPL;Tricep Pushdown;3;60.0;lbs;9;;;;0;;;
2024-09-21;PPL;Tricep Pushdown;4;60.0;lbs;9;;;;0;;;
2024-09-21;PPL;Tricep Rope Extension;1;110.0;lbs;9;;;;0;;;
2024-09-21;PPL;Tricep Rope Extension;2;110.0;lbs;9;;;;0;;;
2024-09-21;PPL;Wide Grip Pull-up;1;0;lbs;7;;;;0;;;
2024-09-21;PPL;Wide Grip Pull-up;2;0;lbs;7;;;;0;;;
2024-09-21;PPL;Wide Grip Pull-up;3;0;lbs;7;;;;0;;;
2024-09-28;PPL;Cable Fly;1;40.0;lbs;8;;;;0;;;
2024-09-28;PPL;Cable Fly;2;40.0;lbs;8;;;;0;;;
2024-09-28;PPL;Cable Lateral Raise;1;30.0;lbs;9;;;;0;;;
2024-09-28;PPL;Cable Lateral Raise;2;30.0;lbs;9;;;;0;;;
2024-09-28;PPL;Cable Pullover;1;100.0;lbs;9;;;;0;;;
2024-09-28;PPL;Cable Pullover;2;100.0;lbs;9;;;;0;;;
2024-09-28;PPL;Cable Pullover;3;100.0;lbs;9;;;;0;;;
2024-09-28;PPL;Cable Pullover;4;100.0;lbs;9;;;;0;;;
2024-09-28;PPL;Calf Raises;1;130.0;lbs;12;;;;0;;;
2024-09-28;PPL;Calf Raises;2;130.0;lbs;12;;;;0;;;
2024-09-28;PPL;Calf Raises;3;130.0;lbs;12;;;;0;;;
2024-09-28;PPL;Calf Raises;4;130.0;lbs;12;;;;0;;;
2024-09-28;PPL;Calf Raises;5;130.0;lbs;12;;;;0;;;
2024-09-28;PPL;Calf Raises;6;130.0;lbs;12;;;;0;;;
2024-09-28;PPL;Close Grip Pull-up;1;0;lbs;8;;;;0;;;
2024-09-28;PPL;Close Grip Pull-up;2;0;lbs;8;;;;0;;;
2024-09-28;PPL;Close Grip Pull-up;3;0;lbs;8;;;;0;;;
2024-09-28;PPL;DB Flat Bench;1;65.0;lbs;6;;;;0;;;
2024-09-28;PPL;DB Flat Bench;2;65.0;lbs;6;;;;0;;;
2024-09-28;PPL;DB Incline Bench;1;55.0;lbs;8;;;;0;;;
2024-09-28;PPL;DB Incline Bench;2;55.0;lbs;8;;;;0;;;
2024-09-28;PPL;DB Lateral Raise;1;25.0;lbs;11;;;;0;;;
2024-09-28;PPL;DB Lateral Raise;2;25.0;lbs;11;;;;0;;;
2024-09-28;PPL;DB Lateral Raise;3;25.0;lbs;11;;;;0;;;
2024-09-28;PPL;DB Overhead Press;1;45.0;lbs;10;;;;0;;;
2024-09-28;PPL;DB Overhead Press;2;45.0;lbs;10;;;;0;;;
2024-09-28;PPL;DB Overhead Press;3;45.0;lbs;10;;;;0;;;
2024-09-28;PPL;DB Overhead Press;4;45.0;lbs;10;;;;0;;;
2024-09-28;PPL;DB Preacher Curl;1;30.0;lbs;9;;;;0;;;
2024-09-28;PPL;DB Preacher Curl;2;30.0;lbs;9;;;;0;;;
2024-09-28;PPL;DB Preacher Curl;3;30.0;lbs;9;;;;0;;;
2024-09-28;PPL;DB Preacher Curl;4;30.0;lbs;9;;;;0;;;
2024-09-28;PPL;DB RDL;1;55.0;lbs;8;;;;0;;;
2024-09-28;PPL;DB RDL;2;55.0;lbs;8;;;;0;;;
2024-09-28;PPL;DB Row;1;60.0;lbs;8;;;;0;;;
2024-09-28;PPL;DB Row;2;60.0;lbs;8;;;;0;;;
2024-09-28;PPL;Dead Bugs;1;15.0;lbs;10;;;;0;;;
2024-09-28;PPL;Dead Bugs;2;15.0;lbs;10;;;;0;;;
2024-09-28;PPL;Dead Bugs;3;15.0;lbs;10;;;;0;;;
2024-09-28;PPL;Dead Bugs;4;15.0;lbs;10;;;;0;;;
2024-09-28;PPL;Face Pull;1;100.0;lbs;8;;;;0;;;
2024-09-28;PPL;Face Pull;2;100.0;lbs;8;;;;0;;;
2024-09-28;PPL;Face Pull;3;100.0;lbs;8;;;;0;;;
2024-09-28;PPL;Face Pull;4;100.0;lbs;8;;;;0;;;
2024-09-28;PPL;Incline Cable Fly;1;55.0;lbs;8;;;;0;;;
2024-09-28;PPL;Incline Cable Fly;2;55.0;lbs;8;;;;0;;;
2024-09-28;PPL;Leg Extension;1;240.0;lbs;10;;;;0;;;
2024-09-28;PPL;Leg Extension;2;240.0;lbs;10;;;;0;;;
2024-09-28;PPL;Leg Extension;3;240.0;lbs;10;;;;0;;;
2024-09-28;PPL;Leg Extension;4;240.0;lbs;10;;;;0;;;
2024-09-28;PPL;Leg Press;1;300.0;lbs;11;;;;0;;;
2024-09-28;PPL;Leg Press;2;300.0;lbs;11;;;;0;;;
2024-09-28;PPL;Leg Press;3;300.0;lbs;11;;;;0;;;
2024-09-28;PPL;Leg Press;4;300.0;lbs;11;;;;0;;;
2024-09-28;PPL;Seated Hammer Curl;1;30.0;lbs;10;;;;0;;;
2024-09-28;PPL;Seated Hammer Curl;2;30.0;lbs;10;;;;0;;;
2024-09-28;PPL;Seated Hammer Curl;3;30.0;lbs;10;;;;0;;;
2024-09-28;PPL;Seated Hammer Curl;4;30.0;lbs;10;;;;0;;;
2024-09-28;PPL;Seated Leg Curl;1;200.0;lbs;10;;;;0;;;
2024-09-28;PPL;Seated Leg Curl;2;200.0;lbs;10;;;;0;;;
2024-09-28;PPL;Seated Leg Curl;3;200.0;lbs;10;;;;0;;;
2024-09-28;PPL;Seated Leg Curl;4;200.0;lbs;10;;;;0;;;
2024-09-28;PPL;Single Arm Seated Row;1;85.0;lbs;8;;;;0;;;
2024-09-28;PPL;Single Arm Seated Row;2;85.0;lbs;8;;;;0;;;
2024-09-28;PPL;Single Arm Tricep Extension;1;50.0;lbs;9;;;;0;;;
2024-09-28;PPL;Single Arm Tricep Extension;2;50.0;lbs;9;;;;0;;;
2024-09-28;PPL;Tricep Pushdown;1;60.0;lbs;9;;;;0;;;
2024-09-28;PPL;Tricep Pushdown;2;60.0;lbs;9;;;;0;;;
2024-09-28;PPL;Tricep Pushdown;3;60.0;lbs;9;;;;0;;;
2024-09-28;PPL;Tricep Pushdown;4;60.0;lbs;9;;;;0;;;
2024-09-28;PPL;Tricep Rope Extension;1;110.0;lbs;9;;;;0;;;
2024-09-28;PPL;Tricep Rope Extension;2;110.0;lbs;9;;;;0;;;
2024-09-28;PPL;Wide Grip Pull-up;1;0;lbs;7;;;;0;;;
2024-09-28;PPL;Wide Grip Pull-up;2;0;lbs;7;;;;0;;;
2024-09-28;PPL;Wide Grip Pull-up;3;0;lbs;7;;;;0;;;
2024-10-05;PPL;Cable Fly;1;45.0;lbs;9;;;;0;;;
2024-10-05;PPL;Cable Fly;2;45.0;lbs;9;;;;0;;;
2024-10-05;PPL;Cable Lateral Raise;1;30.0;lbs;10;;;;0;;;
2024-10-05;PPL;Cable Lateral Raise;2;30.0;lbs;10;;;;0;;;
2024-10-05;PPL;Cable Pullover;1;100.0;lbs;9;;;;0;;;
2024-10-05;PPL;Cable Pullover;2;100.0;lbs;9;;;;0;;;
2024-10-05;PPL;Cable Pullover;3;100.0;lbs;9;;;;0;;;
2024-10-05;PPL;Cable Pullover;4;100.0;lbs;9;;;;0;;;
2024-10-05;PPL;Calf Raises;1;130.0;lbs;12;;;;0;;;
2024-10-05;PPL;Calf Raises;2;130.0;lbs;12;;;;0;;;
2024-10-05;PPL;Calf Raises;3;130.0;lbs;12;;;;0;;;
2024-10-05;PPL;Calf Raises;4;130.0;lbs;12;;;;0;;;
2024-10-05;PPL;Calf Raises;5;130.0;lbs;12;;;;0;;;
2024-10-05;PPL;Calf Raises;6;130.0;lbs;12;;;;0;;;
2024-10-05;PPL;Close Grip Pull-up;1;0;lbs;8;;;;0;;;
2024-10-05;PPL;Close Grip Pull-up;2;0;lbs;8;;;;0;;;
2024-10-05;PPL;Close Grip Pull-up;3;0;lbs;8;;;;0;;;
2024-10-05;PPL;DB Flat Bench;1;65.0;lbs;6;;;;0;;;
2024-10-05;PPL;DB Flat Bench;2;65.0;lbs;6;;;;0;;;
2024-10-05;PPL;DB Incline Bench;1;55.0;lbs;8;;;;0;;;
2024-10-05;PPL;DB Incline Bench;2;55.0;lbs;8;;;;0;;;
2024-10-05;PPL;DB Lateral Raise;1;25.0;lbs;11;;;;0;;;
2024-10-05;PPL;DB Lateral Raise;2;25.0;lbs;11;;;;0;;;
2024-10-05;PPL;DB Lateral Raise;3;25.0;lbs;11;;;;0;;;
2024-10-05;PPL;DB Overhead Press;1;45.0;lbs;10;;;;0;;;
2024-10-05;PPL;DB Overhead Press;2;45.0;lbs;10;;;;0;;;
2024-10-05;PPL;DB Overhead Press;3;45.0;lbs;10;;;;0;;;
2024-10-05;PPL;DB Overhead Press;4;45.0;lbs;10;;;;0;;;
2024-10-05;PPL;DB Preacher Curl;1;30.0;lbs;9;;;;0;;;
2024-10-05;PPL;DB Preacher Curl;2;30.0;lbs;9;;;;0;;;
2024-10-05;PPL;DB Preacher Curl;3;30.0;lbs;9;;;;0;;;
2024-10-05;PPL;DB Preacher Curl;4;30.0;lbs;9;;;;0;;;
2024-10-05;PPL;DB RDL;1;55.0;lbs;8;;;;0;;;
2024-10-05;PPL;DB RDL;2;55.0;lbs;8;;;;0;;;
2024-10-05;PPL;DB Row;1;60.0;lbs;8;;;;0;;;
2024-10-05;PPL;DB Row;2;60.0;lbs;8;;;;0;;;
2024-10-05;PPL;Dead Bugs;1;15.0;lbs;10;;;;0;;;
2024-10-05;PPL;Dead Bugs;2;15.0;lbs;10;;;;0;;;
2024-10-05;PPL;Dead Bugs;3;15.0;lbs;10;;;;0;;;
2024-10-05;PPL;Dead Bugs;4;15.0;lbs;10;;;;0;;;
2024-10-05;PPL;Face Pull;1;100.0;lbs;8;;;;0;;;
2024-10-05;PPL;Face Pull;2;100.0;lbs;8;;;;0;;;
2024-10-05;PPL;Face Pull;3;100.0;lbs;8;;;;0;;;
2024-10-05;PPL;Face Pull;4;100.0;lbs;8;;;;0;;;
2024-10-05;PPL;Incline Cable Fly;1;55.0;lbs;8;;;;0;;;
2024-10-05;PPL;Incline Cable Fly;2;55.0;lbs;8;;;;0;;;
2024-10-05;PPL;Leg Extension;1;240.0;lbs;10;;;;0;;;
2024-10-05;PPL;Leg Extension;2;240.0;lbs;10;;;;0;;;
2024-10-05;PPL;Leg Extension;3;240.0;lbs;10;;;;0;;;
2024-10-05;PPL;Leg Extension;4;240.0;lbs;10;;;;0;;;
2024-10-05;PPL;Leg Press;1;305.0;lbs;11;;;;0;;;
2024-10-05;PPL;Leg Press;2;305.0;lbs;11;;;;0;;;
2024-10-05;PPL;Leg Press;3;305.0;lbs;11;;;;0;;;
2024-10-05;PPL;Leg Press;4;305.0;lbs;11;;;;0;;;
2024-10-05;PPL;Lunges;1;25.0;lbs;15;;;;0;;;
2024-10-05;PPL;Lunges;2;25.0;lbs;15;;;;0;;;
2024-10-05;PPL;Seated Hammer Curl;1;30.0;lbs;10;;;;0;;;
2024-10-05;PPL;Seated Hammer Curl;2;30.0;lbs;10;;;;0;;;
2024-10-05;PPL;Seated Hammer Curl;3;30.0;lbs;10;;;;0;;;
2024-10-05;PPL;Seated Hammer Curl;4;30.0;lbs;10;;;;0;;;
2024-10-05;PPL;Seated Leg Curl;1;205.0;lbs;10;;;;0;;;
2024-10-05;PPL;Seated Leg Curl;2;205.0;lbs;10;;;;0;;;
2024-10-05;PPL;Seated Leg Curl;3;205.0;lbs;10;;;;0;;;
2024-10-05;PPL;Seated Leg Curl;4;205.0;lbs;10;;;;0;;;
2024-10-05;PPL;Single Arm Seated Row;1;85.0;lbs;8;;;;0;;;
2024-10-05;PPL;Single Arm Seated Row;2;85.0;lbs;8;;;;0;;;
2024-10-05;PPL;Single Arm Tricep Extension;1;50.0;lbs;10;;;;0;;;
2024-10-05;PPL;Single Arm Tricep Extension;2;50.0;lbs;10;;;;0;;;
2024-10-05;PPL;Tricep Pushdown;1;60.0;lbs;9;;;;0;;;
2024-10-05;PPL;Tricep Pushdown;2;60.0;lbs;9;;;;0;;;
2024-10-05;PPL;Tricep Pushdown;3;60.0;lbs;9;;;;0;;;
2024-10-05;PPL;Tricep Pushdown;4;60.0;lbs;9;;;;0;;;
2024-10-05;PPL;Tricep Rope Extension;1;110.0;lbs;9;;;;0;;;
2024-10-05;PPL;Tricep Rope Extension;2;110.0;lbs;9;;;;0;;;
2024-10-05;PPL;Wide Grip Pull-up;1;0;lbs;7;;;;0;;;
2024-10-05;PPL;Wide Grip Pull-up;2;0;lbs;7;;;;0;;;
2024-10-05;PPL;Wide Grip Pull-up;3;0;lbs;7;;;;0;;;
2024-10-12;PPL;Cable Fly;1;45.0;lbs;9;;;;0;;;
2024-10-12;PPL;Cable Fly;2;45.0;lbs;9;;;;0;;;
2024-10-12;PPL;Cable Lateral Raise;1;30.0;lbs;10;;;;0;;;
2024-10-12;PPL;Cable Lateral Raise;2;30.0;lbs;10;;;;0;;;
2024-10-12;PPL;Cable Pullover;1;100.0;lbs;9;;;;0;;;
2024-10-12;PPL;Cable Pullover;2;100.0;lbs;9;;;;0;;;
2024-10-12;PPL;Cable Pullover;3;100.0;lbs;9;;;;0;;;
2024-10-12;PPL;Cable Pullover;4;100.0;lbs;9;;;;0;;;
2024-10-12;PPL;Calf Raises;1;130.0;lbs;12;;;;0;;;
2024-10-12;PPL;Calf Raises;2;130.0;lbs;12;;;;0;;;
2024-10-12;PPL;Calf Raises;3;130.0;lbs;12;;;;0;;;
2024-10-12;PPL;Calf Raises;4;130.0;lbs;12;;;;0;;;
2024-10-12;PPL;Calf Raises;5;130.0;lbs;12;;;;0;;;
2024-10-12;PPL;Calf Raises;6;130.0;lbs;12;;;;0;;;
2024-10-12;PPL;Close Grip Pull-up;1;0;lbs;8;;;;0;;;
2024-10-12;PPL;Close Grip Pull-up;2;0;lbs;8;;;;0;;;
2024-10-12;PPL;Close Grip Pull-up;3;0;lbs;8;;;;0;;;
2024-10-12;PPL;DB Flat Bench;1;65.0;lbs;7;;;;0;;;
2024-10-12;PPL;DB Flat Bench;2;65.0;lbs;7;;;;0;;;
2024-10-12;PPL;DB Incline Bench;1;55.0;lbs;8;;;;0;;;
2024-10-12;PPL;DB Incline Bench;2;55.0;lbs;8;;;;0;;;
2024-10-12;PPL;DB Lateral Raise;1;25.0;lbs;11;;;;0;;;
2024-10-12;PPL;DB Lateral Raise;2;25.0;lbs;11;;;;0;;;
2024-10-12;PPL;DB Lateral Raise;3;25.0;lbs;11;;;;0;;;
2024-10-12;PPL;DB Overhead Press;1;45.0;lbs;10;;;;0;;;
2024-10-12;PPL;DB Overhead Press;2;45.0;lbs;10;;;;0;;;
2024-10-12;PPL;DB Overhead Press;3;45.0;lbs;10;;;;0;;;
2024-10-12;PPL;DB Overhead Press;4;45.0;lbs;10;;;;0;;;
2024-10-12;PPL;DB Preacher Curl;1;30.0;lbs;9;;;;0;;;
2024-10-12;PPL;DB Preacher Curl;2;30.0;lbs;9;;;;0;;;
2024-10-12;PPL;DB RDL;1;55.0;lbs;8;;;;0;;;
2024-10-12;PPL;DB RDL;2;55.0;lbs;8;;;;0;;;
2024-10-12;PPL;DB Row;1;60.0;lbs;8;;;;0;;;
2024-10-12;PPL;DB Row;2;60.0;lbs;8;;;;0;;;
2024-10-12;PPL;Dead Bugs;1;15.0;lbs;10;;;;0;;;
2024-10-12;PPL;Dead Bugs;2;15.0;lbs;10;;;;0;;;
2024-10-12;PPL;Dead Bugs;3;15.0;lbs;10;;;;0;;;
2024-10-12;PPL;Dead Bugs;4;15.0;lbs;10;;;;0;;;
2024-10-12;PPL;Face Pull;1;100.0;lbs;8;;;;0;;;
2024-10-12;PPL;Face Pull;2;100.0;lbs;8;;;;0;;;
2024-10-12;PPL;Face Pull;3;100.0;lbs;8;;;;0;;;
2024-10-12;PPL;Face Pull;4;100.0;lbs;8;;;;0;;;
2024-10-12;PPL;Incline Cable Fly;1;55.0;lbs;8;;;;0;;;
2024-10-12;PPL;Incline Cable Fly;2;55.0;lbs;8;;;;0;;;
2024-10-12;PPL;Leg Extension;1;240.0;lbs;10;;;;0;;;
2024-10-12;PPL;Leg Extension;2;240.0;lbs;10;;;;0;;;
2024-10-12;PPL;Leg Extension;3;240.0;lbs;10;;;;0;;;
2024-10-12;PPL;Leg Extension;4;240.0;lbs;10;;;;0;;;
2024-10-12;PPL;Leg Press;1;305.0;lbs;11;;;;0;;;
2024-10-12;PPL;Leg Press;2;305.0;lbs;11;;;;0;;;
2024-10-12;PPL;Leg Press;3;305.0;lbs;11;;;;0;;;
2024-10-12;PPL;Leg Press;4;305.0;lbs;11;;;;0;;;
2024-10-12;PPL;Seated Hammer Curl;1;30.0;lbs;10;;;;0;;;
2024-10-12;PPL;Seated Hammer Curl;2;30.0;lbs;10;;;;0;;;
2024-10-12;PPL;Seated Leg Curl;1;205.0;lbs;10;;;;0;;;
2024-10-12;PPL;Seated Leg Curl;2;205.0;lbs;10;;;;0;;;
2024-10-12;PPL;Seated Leg Curl;3;205.0;lbs;10;;;;0;;;
2024-10-12;PPL;Seated Leg Curl;4;205.0;lbs;10;;;;0;;;
2024-10-12;PPL;Single Arm Seated Row;1;85.0;lbs;8;;;;0;;;
2024-10-12;PPL;Single Arm Seated Row;2;85.0;lbs;8;;;;0;;;
2024-10-12;PPL;Single Arm Tricep Extension;1;50.0;lbs;10;;;;0;;;
2024-10-12;PPL;Single Arm Tricep Extension;2;50.0;lbs;10;;;;0;;;
2024-10-12;PPL;Tricep Pushdown;1;60.0;lbs;10;;;;0;;;
2024-10-12;PPL;Tricep Pushdown;2;60.0;lbs;10;;;;0;;;
2024-10-12;PPL;Tricep Pushdown;3;60.0;lbs;10;;;;0;;;
2024-10-12;PPL;Tricep Pushdown;4;60.0;lbs;10;;;;0;;;
2024-10-12;PPL;Tricep Rope Extension;1;110.0;lbs;9;;;;0;;;
2024-10-12;PPL;Tricep Rope Extension;2;110.0;lbs;9;;;;0;;;
2024-10-12;PPL;Wide Grip Pull-up;1;0;lbs;7;;;;0;;;
2024-10-12;PPL;Wide Grip Pull-up;2;0;lbs;7;;;;0;;;
2024-10-12;PPL;Wide Grip Pull-up;3;0;lbs;7;;;;0;;;
2024-10-19;PPL;Cable Fly;1;45.0;lbs;9;;;;0;;;
2024-10-19;PPL;Cable Fly;2;45.0;lbs;9;;;;0;;;
2024-10-19;PPL;Cable Lateral Raise;1;30.0;lbs;10;;;;0;;;
2024-10-19;PPL;Cable Lateral Raise;2;30.0;lbs;10;;;;0;;;
2024-10-19;PPL;Cable Pullover;1;100.0;lbs;9;;;;0;;;
2024-10-19;PPL;Cable Pullover;2;100.0;lbs;9;;;;0;;;
2024-10-19;PPL;Cable Pullover;3;100.0;lbs;9;;;;0;;;
2024-10-19;PPL;Cable Pullover;4;100.0;lbs;9;;;;0;;;
2024-10-19;PPL;Calf Raises;1;130.0;lbs;12;;;;0;;;
2024-10-19;PPL;Calf Raises;2;130.0;lbs;12;;;;0;;;
2024-10-19;PPL;Calf Raises;3;130.0;lbs;12;;;;0;;;
2024-10-19;PPL;Calf Raises;4;130.0;lbs;12;;;;0;;;
2024-10-19;PPL;Calf Raises;5;130.0;lbs;12;;;;0;;;
2024-10-19;PPL;Calf Raises;6;130.0;lbs;12;;;;0;;;
2024-10-19;PPL;Close Grip Pull-up;1;0;lbs;8;;;;0;;;
2024-10-19;PPL;Close Grip Pull-up;2;0;lbs;8;;;;0;;;
2024-10-19;PPL;Close Grip Pull-up;3;0;lbs;8;;;;0;;;
2024-10-19;PPL;DB Flat Bench;1;65.0;lbs;7;;;;0;;;
2024-10-19;PPL;DB Flat Bench;2;65.0;lbs;7;;;;0;;;
2024-10-19;PPL;DB Incline Bench;1;55.0;lbs;8;;;;0;;;
2024-10-19;PPL;DB Incline Bench;2;55.0;lbs;8;;;;0;;;
2024-10-19;PPL;DB Lateral Raise;1;25.0;lbs;11;;;;0;;;
2024-10-19;PPL;DB Lateral Raise;2;25.0;lbs;11;;;;0;;;
2024-10-19;PPL;DB Lateral Raise;3;25.0;lbs;11;;;;0;;;
2024-10-19;PPL;DB Overhead Press;1;45.0;lbs;10;;;;0;;;
2024-10-19;PPL;DB Overhead Press;2;45.0;lbs;10;;;;0;;;
2024-10-19;PPL;DB Overhead Press;3;45.0;lbs;10;;;;0;;;
2024-10-19;PPL;DB Overhead Press;4;45.0;lbs;10;;;;0;;;
2024-10-19;PPL;DB Row;1;60.0;lbs;8;;;;0;;;
2024-10-19;PPL;DB Row;2;60.0;lbs;8;;;;0;;;
2024-10-19;PPL;Dead Bugs;1;15.0;lbs;10;;;;0;;;
2024-10-19;PPL;Dead Bugs;2;15.0;lbs;10;;;;0;;;
2024-10-19;PPL;Dead Bugs;3;15.0;lbs;10;;;;0;;;
2024-10-19;PPL;Dead Bugs;4;15.0;lbs;10;;;;0;;;
2024-10-19;PPL;Face Pull;1;100.0;lbs;8;;;;0;;;
2024-10-19;PPL;Face Pull;2;100.0;lbs;8;;;;0;;;
2024-10-19;PPL;Face Pull;3;100.0;lbs;8;;;;0;;;
2024-10-19;PPL;Face Pull;4;100.0;lbs;8;;;;0;;;
2024-10-19;PPL;Leg Extension;1;240.0;lbs;10;;;;0;;;
2024-10-19;PPL;Leg Extension;2;240.0;lbs;10;;;;0;;;
2024-10-19;PPL;Leg Extension;3;240.0;lbs;10;;;;0;;;
2024-10-19;PPL;Leg Extension;4;240.0;lbs;10;;;;0;;;
2024-10-19;PPL;Leg Press;1;305.0;lbs;11;;;;0;;;
2024-10-19;PPL;Leg Press;2;305.0;lbs;11;;;;0;;;
2024-10-19;PPL;Leg Press;3;305.0;lbs;11;;;;0;;;
2024-10-19;PPL;Leg Press;4;305.0;lbs;11;;;;0;;;
2024-10-19;PPL;Seated Hammer Curl;1;30.0;lbs;10;;;;0;;;
2024-10-19;PPL;Seated Hammer Curl;2;30.0;lbs;10;;;;0;;;
2024-10-19;PPL;Seated Hammer Curl;3;30.0;lbs;10;;;;0;;;
2024-10-19;PPL;Seated Hammer Curl;4;30.0;lbs;10;;;;0;;;
2024-10-19;PPL;Seated Leg Curl;1;205.0;lbs;10;;;;0;;;
2024-10-19;PPL;Seated Leg Curl;2;205.0;lbs;10;;;;0;;;
2024-10-19;PPL;Seated Leg Curl;3;205.0;lbs;10;;;;0;;;
2024-10-19;PPL;Seated Leg Curl;4;205.0;lbs;10;;;;0;;;
2024-10-19;PPL;Single Arm Seated Row;1;85.0;lbs;8;;;;0;;;
2024-10-19;PPL;Single Arm Seated Row;2;85.0;lbs;8;;;;0;;;
2024-10-19;PPL;Single Arm Tricep Extension;1;50.0;lbs;10;;;;0;;;
2024-10-19;PPL;Single Arm Tricep Extension;2;50.0;lbs;10;;;;0;;;
2024-10-19;PPL;Tricep Pushdown;1;60.0;lbs;10;;;;0;;;
2024-10-19;PPL;Tricep Pushdown;2;60.0;lbs;10;;;;0;;;
2024-10-19;PPL;Tricep Pushdown;3;60.0;lbs;10;;;;0;;;
2024-10-19;PPL;Tricep Pushdown;4;60.0;lbs;10;;;;0;;;
2024-10-19;PPL;Tricep Rope Extension;1;110.0;lbs;9;;;;0;;;
2024-10-19;PPL;Tricep Rope Extension;2;110.0;lbs;9;;;;0;;;
2024-10-19;PPL;Wide Grip Pull-up;1;0;lbs;7;;;;0;;;
2024-10-19;PPL;Wide Grip Pull-up;2;0;lbs;7;;;;0;;;
2024-10-19;PPL;Wide Grip Pull-up;3;0;lbs;7;;;;0;;;
2024-10-26;PPL;Cable Fly;1;45.0;lbs;9;;;;0;;;
2024-10-26;PPL;Cable Fly;2;45.0;lbs;9;;;;0;;;
2024-10-26;PPL;Cable Lateral Raise;1;30.0;lbs;10;;;;0;;;
2024-10-26;PPL;Cable Lateral Raise;2;30.0;lbs;10;;;;0;;;
2024-10-26;PPL;Cable Pullover;1;100.0;lbs;9;;;;0;;;
2024-10-26;PPL;Cable Pullover;2;100.0;lbs;9;;;;0;;;
2024-10-26;PPL;Cable Pullover;3;100.0;lbs;9;;;;0;;;
2024-10-26;PPL;Cable Pullover;4;100.0;lbs;9;;;;0;;;
2024-10-26;PPL;Calf Raises;1;130.0;lbs;12;;;;0;;;
2024-10-26;PPL;Calf Raises;2;130.0;lbs;12;;;;0;;;
2024-10-26;PPL;Calf Raises;3;130.0;lbs;12;;;;0;;;
2024-10-26;PPL;Close Grip Pull-up;1;0;lbs;8;;;;0;;;
2024-10-26;PPL;Close Grip Pull-up;2;0;lbs;8;;;;0;;;
2024-10-26;PPL;Close Grip Pull-up;3;0;lbs;8;;;;0;;;
2024-10-26;PPL;DB Flat Bench;1;65.0;lbs;7;;;;0;;;
2024-10-26;PPL;DB Flat Bench;2;65.0;lbs;7;;;;0;;;
2024-10-26;PPL;DB Incline Bench;1;55.0;lbs;8;;;;0;;;
2024-10-26;PPL;DB Incline Bench;2;55.0;lbs;8;;;;0;;;
2024-10-26;PPL;DB Lateral Raise;1;25.0;lbs;11;;;;0;;;
2024-10-26;PPL;DB Lateral Raise;2;25.0;lbs;11;;;;0;;;
2024-10-26;PPL;DB Lateral Raise;3;25.0;lbs;11;;;;0;;;
2024-10-26;PPL;DB Overhead Press;1;45.0;lbs;10;;;;0;;;
2024-10-26;PPL;DB Overhead Press;2;45.0;lbs;10;;;;0;;;
2024-10-26;PPL;DB Overhead Press;3;45.0;lbs;10;;;;0;;;
2024-10-26;PPL;DB Overhead Press;4;45.0;lbs;10;;;;0;;;
2024-10-26;PPL;DB Preacher Curl;1;30.0;lbs;9;;;;0;;;
2024-10-26;PPL;DB Preacher Curl;2;30.0;lbs;9;;;;0;;;
2024-10-26;PPL;DB Preacher Curl;3;30.0;lbs;9;;;;0;;;
2024-10-26;PPL;DB Preacher Curl;4;30.0;lbs;9;;;;0;;;
2024-10-26;PPL;DB RDL;1;55.0;lbs;8;;;;0;;;
2024-10-26;PPL;DB RDL;2;55.0;lbs;8;;;;0;;;
