Date,Workout Name,Exercise Name,Weight,Reps,RPE,Notes
2024-11-09,PPL - Push,Incline Smith Bench Press,125.0,6,,2 x 65 DBs
2024-11-09,PPL - Push,Incline Smith Bench Press,125.0,6,,
2024-11-09,PPL - Push,Lateral Raise,35.0,9,,
2024-11-09,PPL - Push,Lateral Raise,35.0,9,,
2024-11-09,PPL - Push,Tricep Pushdown,55.0,8,,
2024-11-09,PPL - Push,Tricep Pushdown,55.0,8,,
2024-11-09,PPL - Push,Weighted Dip,40.0,8,,BW x 15
2024-11-09,PPL - Push,Weighted Dip,40.0,8,,
2024-11-09,PPL - Upper,Flat Bench Press,155.0,5,,3x6 75lb DBs
2024-11-09,PPL - Upper,Flat Bench Press,155.0,5,,
2024-11-09,PPL - Upper,Flat Bench Press,155.0,5,,
2024-11-09,PPL - Upper,Lat Pulldown,185.0,7,,
2024-11-09,PPL - Upper,Lat Pulldown,185.0,7,,
2024-11-09,PPL - Upper,Preacher Curl,35.0,8,,
2024-11-09,PPL - Upper,Preacher Curl,35.0,8,,
2024-11-09,PPL - Upper,Row,185.0,8,,
2024-11-09,PPL - Upper,Row,185.0,8,,
2024-11-09,PPL - Upper,Shoulder Press,170.0,8,,
2024-11-09,PPL - Upper,Shoulder Press,170.0,8,,
2024-11-09,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-11-09,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-11-16,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-11-16,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-11-16,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-16,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-16,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-16,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-11-16,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-11-16,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-11-16,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-11-16,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-11-16,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-11-16,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-11-16,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-11-16,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-11-16,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-11-16,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-11-16,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-11-16,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-11-16,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-11-16,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-11-16,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-11-16,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-11-16,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-11-16,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-11-16,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-11-16,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-11-16,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-11-16,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-11-16,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-11-16,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-11-16,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-11-16,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-11-16,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-11-16,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-11-16,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-11-16,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-16,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-16,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-16,PPL - Legs,Abductor (Outer),120.0,8,,
2024-11-16,PPL - Legs,Abductor (Outer),120.0,8,,
2024-11-16,PPL - Legs,Adductor (Inner),130.0,8,,
2024-11-16,PPL - Legs,Adductor (Inner),130.0,8,,
2024-11-16,PPL - Legs,Calf Raise,185.0,8,,
2024-11-16,PPL - Legs,Calf Raise,185.0,8,,
2024-11-16,PPL - Legs,Calf Raise,185.0,8,,
2024-11-16,PPL - Legs,Leg Curl,240.0,9,,
2024-11-16,PPL - Legs,Leg Curl,240.0,9,,
2024-11-16,PPL - Legs,Leg Extension,240.0,10,,
2024-11-16,PPL - Legs,Leg Extension,240.0,10,,
2024-11-16,PPL - Legs,SLDL,100.0,8,,
2024-11-16,PPL - Legs,SLDL,100.0,8,,
2024-11-16,PPL - Lower,Abductor (Outer),120.0,8,,
2024-11-16,PPL - Lower,Abductor (Outer),120.0,8,,
2024-11-16,PPL - Lower,Adductor (Inner),130.0,8,,
2024-11-16,PPL - Lower,Adductor (Inner),130.0,8,,
2024-11-16,PPL - Lower,Calf Raise,180.0,10,,140 Single Leg
2024-11-16,PPL - Lower,Calf Raise,180.0,10,,
2024-11-16,PPL - Lower,Calf Raise,180.0,10,,
2024-11-16,PPL - Lower,Leg Curl,245.0,8,,
2024-11-16,PPL - Lower,Leg Curl,245.0,8,,
2024-11-16,PPL - Lower,Leg Curl,245.0,8,,
2024-11-16,PPL - Lower,Leg Extension,240.0,8,,
2024-11-16,PPL - Lower,Leg Extension,240.0,8,,
2024-11-16,PPL - Lower,SLDL,120.0,8,,
2024-11-16,PPL - Lower,SLDL,120.0,8,,
2024-11-16,PPL - Pull,Cable Pullover,110.0,8,,
2024-11-16,PPL - Pull,Cable Pullover,110.0,8,,
2024-11-16,PPL - Pull,Hammer Curl,35.0,8,,
2024-11-16,PPL - Pull,Hammer Curl,35.0,8,,
2024-11-16,PPL - Pull,Lat Pulldown,190.0,6,,
2024-11-16,PPL - Pull,Lat Pulldown,190.0,6,,
2024-11-16,PPL - Pull,Lat Pulldown,190.0,6,,
2024-11-16,PPL - Pull,Preacher Curl,35.0,7,,
2024-11-16,PPL - Pull,Preacher Curl,35.0,7,,
2024-11-16,PPL - Pull,Rear Delt,115.0,8,,
2024-11-16,PPL - Pull,Rear Delt,115.0,8,,
2024-11-16,PPL - Pull,Row,90.0,8,,
2024-11-16,PPL - Pull,Row,90.0,8,,
2024-11-16,PPL - Push,Chest Fly,100.0,8,,
2024-11-16,PPL - Push,Chest Fly,100.0,8,,
2024-11-16,PPL - Push,Incline Smith Bench Press,125.0,6,,2 x 70lb DBs
2024-11-16,PPL - Push,Incline Smith Bench Press,125.0,6,,
2024-11-16,PPL - Push,Lateral Raise,35.0,9,,
2024-11-16,PPL - Push,Lateral Raise,35.0,9,,
2024-11-16,PPL - Push,Tricep Pushdown,55.0,8,,
2024-11-16,PPL - Push,Tricep Pushdown,55.0,8,,
2024-11-16,PPL - Push,Weighted Dip,40.0,8,,
2024-11-16,PPL - Push,Weighted Dip,40.0,8,,
2024-11-16,PPL - Upper,Flat Bench Press,155.0,5,,75 lb DBs
2024-11-16,PPL - Upper,Flat Bench Press,155.0,5,,
2024-11-16,PPL - Upper,Flat Bench Press,155.0,5,,
2024-11-16,PPL - Upper,Lat Pulldown,185.0,7,,
2024-11-16,PPL - Upper,Lat Pulldown,185.0,7,,
2024-11-16,PPL - Upper,Preacher Curl,35.0,8,,
2024-11-16,PPL - Upper,Preacher Curl,35.0,8,,
2024-11-16,PPL - Upper,Row,185.0,8,,
2024-11-16,PPL - Upper,Row,185.0,8,,
2024-11-16,PPL - Upper,Shoulder Press,170.0,8,,Dips
2024-11-16,PPL - Upper,Shoulder Press,170.0,8,,
2024-11-16,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-11-16,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-11-23,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-11-23,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-11-23,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-11-23,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-11-23,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-11-23,PPL - Day 1 (Legs A),Leg Extension,245.0,10,,
2024-11-23,PPL - Day 1 (Legs A),Leg Extension,245.0,10,,
2024-11-23,PPL - Day 1 (Legs A),Leg Press,310.0,11,,
2024-11-23,PPL - Day 1 (Legs A),Leg Press,310.0,11,,
2024-11-23,PPL - Day 1 (Legs A),Seated Leg Curl,210.0,10,,
2024-11-23,PPL - Day 1 (Legs A),Seated Leg Curl,210.0,10,,
2024-11-23,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-11-23,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-11-23,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-23,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-23,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-23,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-11-23,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-11-23,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-11-23,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-11-23,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-11-23,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-11-23,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-11-23,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-11-23,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-11-23,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-11-23,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-23,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-23,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-23,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-11-23,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-11-23,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-11-23,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-11-23,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-11-23,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-11-23,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-11-23,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-11-23,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-11-23,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-11-23,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-11-23,PPL - Day 4 (Legs B),Leg Extension,245.0,10,,
2024-11-23,PPL - Day 4 (Legs B),Leg Extension,245.0,10,,
2024-11-23,PPL - Day 4 (Legs B),Seated Leg Curl,210.0,10,,
2024-11-23,PPL - Day 4 (Legs B),Seated Leg Curl,210.0,10,,
2024-11-23,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-11-23,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-11-23,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-11-23,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-11-23,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-11-23,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-11-23,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-11-23,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-11-23,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-11-23,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-11-23,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-11-23,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-11-23,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-11-23,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-11-23,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-11-23,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-11-23,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-23,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-23,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-23,PPL - Legs,Calf Raise,185.0,8,,
2024-11-23,PPL - Legs,Calf Raise,185.0,8,,
2024-11-23,PPL - Legs,Calf Raise,185.0,8,,
2024-11-23,PPL - Legs,Leg Curl,240.0,9,,
2024-11-23,PPL - Legs,Leg Curl,240.0,9,,
2024-11-23,PPL - Legs,Leg Extension,240.0,10,,
2024-11-23,PPL - Legs,Leg Extension,240.0,10,,
2024-11-23,PPL - Legs,Leg Press,185.0,10,,
2024-11-23,PPL - Legs,Leg Press,185.0,10,,
2024-11-23,PPL - Lower,Calf Raise,180.0,10,,140 Single Leg
2024-11-23,PPL - Lower,Calf Raise,180.0,10,,
2024-11-23,PPL - Lower,Calf Raise,180.0,10,,
2024-11-23,PPL - Lower,Leg Extension,240.0,8,,
2024-11-23,PPL - Lower,Leg Extension,240.0,8,,
2024-11-23,PPL - Lower,SLDL,120.0,8,,
2024-11-23,PPL - Lower,SLDL,120.0,8,,
2024-11-23,PPL - Lower,Smith Squat,170.0,8,,Split Squat
2024-11-23,PPL - Lower,Smith Squat,170.0,8,,
2024-11-23,PPL - Pull,Cable Pullover,110.0,8,,
2024-11-23,PPL - Pull,Cable Pullover,110.0,8,,
2024-11-23,PPL - Pull,Hammer Curl,35.0,8,,
2024-11-23,PPL - Pull,Hammer Curl,35.0,8,,
2024-11-23,PPL - Pull,Lat Pulldown,190.0,6,,
2024-11-23,PPL - Pull,Lat Pulldown,190.0,6,,
2024-11-23,PPL - Pull,Lat Pulldown,190.0,6,,
2024-11-23,PPL - Pull,Preacher Curl,35.0,7,,
2024-11-23,PPL - Pull,Preacher Curl,35.0,7,,
2024-11-23,PPL - Pull,Rear Delt,115.0,8,,
2024-11-23,PPL - Pull,Rear Delt,115.0,8,,
2024-11-23,PPL - Pull,Row,90.0,8,,
2024-11-23,PPL - Pull,Row,90.0,8,,
2024-11-23,PPL - Push,Chest Fly,100.0,8,,
2024-11-23,PPL - Push,Chest Fly,100.0,8,,
2024-11-23,PPL - Push,Incline Smith Bench Press,125.0,6,,70lb DBs
2024-11-23,PPL - Push,Incline Smith Bench Press,125.0,6,,
2024-11-23,PPL - Push,Lateral Raise,35.0,9,,
2024-11-23,PPL - Push,Lateral Raise,35.0,9,,
2024-11-23,PPL - Push,Tricep Pushdown,55.0,8,,
2024-11-23,PPL - Push,Tricep Pushdown,55.0,8,,
2024-11-23,PPL - Push,Weighted Dip,40.0,8,,
2024-11-23,PPL - Push,Weighted Dip,40.0,8,,
2024-11-23,PPL - Upper,Flat Bench Press,155.0,5,,150 (Smith)
2024-11-23,PPL - Upper,Flat Bench Press,155.0,5,,
2024-11-23,PPL - Upper,Flat Bench Press,155.0,5,,
2024-11-23,PPL - Upper,Lat Pulldown,185.0,7,,Weighted Pull-ups (25lb)
2024-11-23,PPL - Upper,Lat Pulldown,185.0,7,,
2024-11-23,PPL - Upper,Preacher Curl,35.0,8,,
2024-11-23,PPL - Upper,Preacher Curl,35.0,8,,
2024-11-23,PPL - Upper,Row,185.0,8,,
2024-11-23,PPL - Upper,Row,185.0,8,,
2024-11-23,PPL - Upper,Shoulder Press,170.0,8,,
2024-11-23,PPL - Upper,Shoulder Press,170.0,8,,
2024-11-23,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-11-23,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-11-30,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-11-30,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-11-30,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-11-30,PPL - Day 1 (Legs A),Leg Extension,245.0,10,,
2024-11-30,PPL - Day 1 (Legs A),Leg Extension,245.0,10,,
2024-11-30,PPL - Day 1 (Legs A),Seated Leg Curl,210.0,10,,
2024-11-30,PPL - Day 1 (Legs A),Seated Leg Curl,210.0,10,,
2024-11-30,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-11-30,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-11-30,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-30,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-30,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-11-30,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-11-30,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-11-30,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-11-30,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-11-30,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-11-30,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-11-30,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-11-30,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-11-30,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-11-30,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-11-30,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-30,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-30,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-11-30,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-11-30,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-11-30,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-11-30,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-11-30,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-11-30,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-11-30,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-11-30,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-11-30,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-11-30,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-11-30,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-11-30,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-11-30,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-11-30,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-11-30,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-11-30,PPL - Day 4 (Legs B),Leg Extension,250.0,10,,
2024-11-30,PPL - Day 4 (Legs B),Leg Extension,250.0,10,,
2024-11-30,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2024-11-30,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2024-11-30,PPL - Day 4 (Legs B),Seated Leg Curl,220.0,10,,
2024-11-30,PPL - Day 4 (Legs B),Seated Leg Curl,220.0,10,,
2024-11-30,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-11-30,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-11-30,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-11-30,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-11-30,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-11-30,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-11-30,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-11-30,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-11-30,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-11-30,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-11-30,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-11-30,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-11-30,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-11-30,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-11-30,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-11-30,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-11-30,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-11-30,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-11-30,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-11-30,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-11-30,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-11-30,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-11-30,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-30,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-30,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-11-30,PPL - Legs,Abductor (Outer),120.0,8,,
2024-11-30,PPL - Legs,Abductor (Outer),120.0,8,,
2024-11-30,PPL - Legs,Adductor (Inner),130.0,8,,
2024-11-30,PPL - Legs,Adductor (Inner),130.0,8,,
2024-11-30,PPL - Legs,Calf Raise,185.0,8,,
2024-11-30,PPL - Legs,Calf Raise,185.0,8,,
2024-11-30,PPL - Legs,Calf Raise,185.0,8,,
2024-11-30,PPL - Legs,Leg Extension,240.0,10,,
2024-11-30,PPL - Legs,Leg Extension,240.0,10,,
2024-11-30,PPL - Legs,Leg Press,185.0,10,,
2024-11-30,PPL - Legs,Leg Press,185.0,10,,
2024-11-30,PPL - Legs,SLDL,120.0,8,,
2024-11-30,PPL - Legs,SLDL,120.0,8,,
2024-11-30,PPL - Lower,Calf Raise,170.0,10,,140 Single Leg
2024-11-30,PPL - Lower,Calf Raise,170.0,10,,
2024-11-30,PPL - Lower,Calf Raise,170.0,10,,
2024-11-30,PPL - Lower,Leg Curl,245.0,8,,Single Leg (90)
2024-11-30,PPL - Lower,Leg Curl,245.0,8,,
2024-11-30,PPL - Lower,Leg Extension,240.0,8,,Single Leg (160)
2024-11-30,PPL - Lower,Leg Extension,240.0,8,,
2024-11-30,PPL - Lower,SLDL,160.0,8,,
2024-11-30,PPL - Lower,SLDL,160.0,8,,
2024-11-30,PPL - Lower,Smith Squat,170.0,8,,Split Squat (70)
2024-11-30,PPL - Lower,Smith Squat,170.0,8,,
2024-11-30,PPL - Pull,Cable Pullover,110.0,8,,
2024-11-30,PPL - Pull,Cable Pullover,110.0,8,,
2024-11-30,PPL - Pull,Hammer Curl,35.0,8,,
2024-11-30,PPL - Pull,Hammer Curl,35.0,8,,
2024-11-30,PPL - Pull,Lat Pulldown,190.0,6,,
2024-11-30,PPL - Pull,Lat Pulldown,190.0,6,,
2024-11-30,PPL - Pull,Lat Pulldown,190.0,6,,
2024-11-30,PPL - Pull,Preacher Curl,35.0,7,,
2024-11-30,PPL - Pull,Preacher Curl,35.0,7,,
2024-11-30,PPL - Pull,Preacher Curl,35.0,7,,
2024-11-30,PPL - Pull,Rear Delt,115.0,8,,
2024-11-30,PPL - Pull,Rear Delt,115.0,8,,
2024-11-30,PPL - Pull,Row,90.0,8,,187.5 machine
2024-11-30,PPL - Pull,Row,90.0,8,,
2024-11-30,PPL - Push,Chest Fly,110.0,6,,
2024-11-30,PPL - Push,Chest Fly,110.0,6,,
2024-11-30,PPL - Push,Incline Smith Bench Press,125.0,6,,
2024-11-30,PPL - Push,Incline Smith Bench Press,125.0,6,,
2024-11-30,PPL - Push,Lateral Raise,35.0,9,,
2024-11-30,PPL - Push,Lateral Raise,35.0,9,,
2024-11-30,PPL - Push,Tricep Pushdown,55.0,8,,Single Arm (30)
2024-11-30,PPL - Push,Tricep Pushdown,55.0,8,,
2024-11-30,PPL - Push,Weighted Dip,40.0,8,,
2024-11-30,PPL - Push,Weighted Dip,40.0,8,,
2024-11-30,PPL - Upper,Flat Bench Press,155.0,7,,Smith (160)
2024-11-30,PPL - Upper,Flat Bench Press,155.0,7,,
2024-11-30,PPL - Upper,Flat Bench Press,155.0,7,,
2024-11-30,PPL - Upper,Lat Pulldown,185.0,7,,Weight pull up (35)
2024-11-30,PPL - Upper,Lat Pulldown,185.0,7,,
2024-11-30,PPL - Upper,Preacher Curl,35.0,8,,
2024-11-30,PPL - Upper,Preacher Curl,35.0,8,,
2024-11-30,PPL - Upper,Row,187.5,8,,
2024-11-30,PPL - Upper,Row,187.5,8,,
2024-11-30,PPL - Upper,Shoulder Press,170.0,8,,
2024-11-30,PPL - Upper,Shoulder Press,170.0,8,,
2024-11-30,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-11-30,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-12-07,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-12-07,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-12-07,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-07,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-07,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-07,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-12-07,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-12-07,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-12-07,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-12-07,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-12-07,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-12-07,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-12-07,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-12-07,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-12-07,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-12-07,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-12-07,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-12-07,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-12-07,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-12-07,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-12-07,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-12-07,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-12-07,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-12-07,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-12-07,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-12-07,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-12-07,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-12-07,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
